1149 1436.52 20026 48 1 2 28 -1.362463 38233.85 1 0 1 1 1 -1.867262 1 0 0
1192 1762.2 0 0 1 3 27 -1.689819 11183.99 0 0 1 1 1 -0.5952898 0 1 1
1215 1637.93 9486 52 1 2 28 -2.040723 9486 0 0 1 0 1 -1.267473 0 0 0
1217 1637.93 12648 41 1 1 27 -1.678955 12858.8 0 0 1 1 1 -1.707299 0 1 0
1287 1641.73 16864 52 1 2 28 0.0317857 0 0 0 1 1 1 -1.21119 0 . 0
1291 1641.73 20026 52 1 2 27 -0.8945684 35836 1 0 1 0 1 -1.250111 0 0 0
1383 1436.52 30039 52 1 1 28 0.369183 47155.96 1 0 1 0 1 -1.948477 1 0 0
1717 1698.92 36890 52 1 2 27 1.217386 37206.2 1 0 1 1 1 0.183299 1 0 0
1755 1567.11 103.292 24 1 1 28 -0.3431518 0 0 0 1 1 1 -0.4543086 0 . 1
2208 1596.13 2698.24 50 1 2 28 -0.5023344 81432.04 1 0 1 0 1 -0.6535206 1 0 0
2263 1915.36 0 0 1 2 28 -0.7433148 12648 0 0 0 0 1 0.1468442 0 0 1
2361 1501.81 0 0 1 1 28 -0.4853789 50065 1 0 1 1 1 -2.0071 1 0 0
2794 1482.69 5270 12 1 1 28 -2.15373 5270 1 0 1 0 1 -1.506104 0 1 1
2805 1606.25 18972 52 1 2 27 -0.0247237 0 1 0 1 0 1 -1.10027 1 . 0
2944 1475.34 18445 35 1 2 27 0.6026338 50086.08 0 0 1 1 1 0.1871337 0 0 1
3310 1605.52 3162 50 1 2 28 -0.2188239 10544.22 0 0 1 0 1 -0.785578 0 1 0
3827 1564.78 10540 52 1 2 27 -0.9203264 12648 1 0 1 0 1 -1.359402 1 0 0
3956 1822.71 34782 52 1 2 28 0.3547321 0 0 0 1 1 1 0.4804774 0 . 0
3976 2106.89 12648 50 1 1 28 -1.85622 0 1 0 1 1 1 -1.364858 0 . 0
4134 1436.52 22134 51 1 2 28 -1.502091 22156.13 1 0 1 1 1 0.2072875 0 0 0
4209 1930.59 210.8 21 1 1 27 -0.570246 7207.252 0 0 1 1 1 -2.025657 0 1 .
4213 1995.16 13702 47 1 2 27 -0.9363704 44057.2 1 0 1 0 1 1.023692 1 0 1
4271 1436.52 0 0 1 4 27 -1.742109 0 1 0 1 0 1 -1.155356 1 1 0
4324 1436.52 37944 52 1 1 27 -0.3483324 38418.3 1 0 1 0 1 -1.132268 1 0 .
4712 1795.65 0 0 1 1 27 -0.0718685 0 0 0 1 1 1 -1.67502 0 . .
5070 1795.65 0 0 1 1 27 -0.3656918 36890 0 0 1 1 1 -0.5964449 0 0 0
5078 1795.65 14756 52 1 1 27 -0.2260814 56947.62 0 0 1 1 1 -0.5913271 0 0 0
5637 1551.44 28458 52 1 2 28 -0.5874008 61132 0 0 1 1 1 -1.425152 0 0 0
11829 2158.51 26350 52 1 2 28 -0.5516317 26350 0 0 1 1 1 -1.72224 0 0 0
11830 2088.64 3162 52 1 2 28 -0.3310373 40052 1 0 1 1 1 -1.881703 1 0 0
11837 2238.57 0 0 1 2 27 -0.782149 0 0 0 1 1 1 -1.623017 0 . 1
11841 2166.11 28458 52 1 1 27 -0.07664 59551 1 0 1 0 1 -0.4370396 1 0 0
84 1784.17 0 0 1 1 27 0.1219023 0 0 0 1 1 1 -0.9780004 0 1 1
87 1809.47 18972 22 1 2 27 -0.333945 18972 0 0 1 1 1 -1.743155 0 0 0
336 1785.66 0 0 1 1 27 -0.1941135 0 0 0 1 0 1 -0.5570262 0 1 1
387 2142.8 10540 43 1 2 27 -0.7573708 33728 0 0 1 1 1 -2.184066 0 0 0
396 1546.87 21080 47 1 1 27 -2.089037 21080 1 0 1 0 1 -1.001484 0 0 1
518 1857.09 843.2 39 1 1 27 -0.9316608 843.2 0 0 1 0 1 -1.350418 0 1 1
523 1857.09 25296 52 1 2 27 -0.0401927 0 0 0 1 1 1 -0.7857345 0 . 0
594 1836.68 17918 49 1 1 26 -1.163278 0 1 0 0 0 1 -0.0355238 0 . 0
624 2079.82 20026 52 1 4 27 -0.002374 33201 1 0 1 0 1 -0.7242468 1 0 0
672 1558.4 16057.69 52 1 4 27 1.295854 16057.69 0 0 1 0 1 0.3343781 0 0 0
675 1536.6 2108 36 1 1 27 -0.3765597 0 0 0 1 1 1 -2.250757 0 . 0
911 1523.4 0 0 1 1 27 0.0252669 1581 0 0 1 0 1 -0.4010232 0 1 1
1028 1428.53 4205.46 18 1 1 27 -1.970486 35825.46 1 0 1 0 1 -1.693609 0 0 0
1058 1611.42 11594 52 1 2 26 -0.063502 11609.81 0 0 1 0 1 -0.4001005 0 0 0
1211 1628.82 835.822 50 1 1 27 -1.024092 1671.644 0 0 1 1 1 -1.668504 0 1 0
1222 1628.82 17918 52 1 2 27 -0.9150736 0 1 0 1 1 1 -1.551776 1 . 0
1384 1428.53 5270 51 1 2 27 -0.076093 13702 0 0 1 1 1 -0.8859453 0 0 .
1390 1536.6 0 0 1 2 26 -0.4873634 51646 1 0 1 0 1 -0.4764193 1 0 1
1433 1904.71 28458 52 1 4 27 -0.6319589 28458 0 0 1 1 1 -0.2132119 0 0 0
2209 1587.26 25296 52 1 2 27 -0.5023344 25296 1 0 1 0 1 -0.788688 1 0 0
2352 1493.46 13702 35 1 1 27 -0.878441 0 0 0 1 0 1 -2.261934 0 . 1
2353 1493.46 2108 17 1 2 26 -0.6999453 0 0 0 1 0 1 -1.001484 0 . 1
2772 1625.35 28458 52 1 2 26 0.7386206 28458 1 0 1 1 1 -0.9670284 1 0 0
3326 1874.22 5586.2 28 1 1 26 -0.4638279 0 0 0 1 0 1 -1.793687 0 . 1
3334 1825.34 0 0 1 1 27 0.3051181 4325.616 0 0 1 0 1 -0.4983352 0 1 .
3388 1841.4 25823 52 1 4 26 1.875497 57476.73 0 0 1 0 1 2.033944 0 0 0
3539 1632.61 9486 39 1 1 27 0.1701321 11787.94 1 0 1 0 1 -0.9952376 1 1 .
3933 1825.34 32674 52 1 2 27 -0.557843 52700 1 0 1 1 1 -1.729695 1 0 0
4020 2111.05 8432 52 1 2 26 -1.118608 0 1 0 1 1 1 -0.7336719 0 . .
4069 2152.32 25296 52 1 2 27 -1.453576 37975.62 1 0 1 0 1 -0.4915266 1 0 0
4135 1428.53 13702 29 1 1 27 -1.502091 18972 0 0 1 1 1 -0.418539 0 0 .
4181 2335.1 2108 19 1 2 27 -1.142924 4081.088 0 0 1 0 1 -0.2618189 0 1 0
4313 1664 12648 34 1 1 26 -0.618734 12648 0 0 1 0 1 -1.190888 0 0 1
4397 1883.06 20026 52 1 2 26 -0.0078164 20026 1 0 1 0 1 -1.16182 0 0 0
4486 1515.11 17918 52 1 4 26 0.2348082 17918 0 0 1 0 1 0.2382246 0 0 0
4709 1879.52 40052 52 1 4 26 2.281059 77996 1 1 1 1 1 0.3353715 1 0 0
5073 1785.66 9486 50 1 2 26 0.2637187 9486 0 0 1 1 1 -0.749881 0 0 0
5538 1485.59 10013 52 1 2 27 -2.140277 18445 1 0 1 1 1 -1.07452 1 0 0
5613 1542.81 27404 31 1 1 27 -0.3512819 154876.9 0 0 1 1 1 -2.2397 0 0 1
5633 1542.81 25296 52 1 2 27 -0.545899 25296 0 0 0 0 1 -1.039576 0 0 0
11801 1836.68 0 0 1 1 26 -0.0953741 0 1 0 1 0 1 -1.187738 0 . 1
11825 2146.51 18972 52 1 2 26 -0.5353352 40052 1 0 1 0 1 -2.71966 1 0 0
11849 1727.89 18972 52 1 2 27 -0.3929063 18972 0 0 1 1 1 -1.134083 0 0 0
11952 1661.25 0 0 1 1 27 -1.271344 3162 0 0 1 1 1 -1.475528 0 1 .
11992 1785.66 34782 52 1 2 26 0.4760219 0 0 0 1 1 1 0.5122652 0 . 0
12007 1848.01 16864 49 1 1 27 -0.8833156 16864 1 0 1 0 1 -0.6751502 1 0 0
628 1997.77 6851 43 1 2 26 -1.238129 0 1 0 1 0 1 -1.799582 0 . 1
676 1963.66 9591.4 52 1 2 26 -0.3765597 19636.02 1 0 1 1 1 -1.639381 1 0 0
754 2943.14 0 0 1 2 26 -1.467507 21080 1 0 1 0 1 -0.3997856 1 0 1
833 2442.89 0 0 1 2 25 0.3275966 3916.664 1 0 1 1 1 -1.349977 1 1 1
1150 1831.29 1264.8 51 1 1 26 -1.362463 20300.04 1 0 1 1 1 -1.030841 1 0 0
1193 2246.47 20869.2 52 1 2 25 -1.208026 68720.8 0 0 1 0 1 -0.7718746 0 0 0
1218 2088.05 40052 39 1 2 25 -1.678955 67983 1 0 1 1 1 -1.272927 1 0 .
1292 2092.9 12648 52 1 2 26 0.0339494 18487.16 1 0 0 0 1 -0.4339164 1 0 0
1379 1800.02 11936.55 52 1 2 26 -0.5415863 29854.55 0 0 1 0 1 -0.3238346 0 0 0
1523 2982.38 20026 52 1 2 26 -0.4595866 0 0 0 1 1 1 -0.2224284 0 . 0
2213 2034.77 10540 47 1 2 26 -0.5629552 11594 0 0 1 1 1 -1.4642 0 1 1
2266 2441.72 0 0 1 1 25 -0.5342067 0 0 0 1 1 1 -1.343395 0 1 1
2547 1831.29 5270 37 1 2 26 -0.8610403 21080 1 0 1 1 1 -0.1695223 1 0 1
2713 1831.29 18603.1 52 1 2 25 -1.352407 18603.1 1 0 1 1 1 -0.8406719 0 0 0
3072 2366.59 15810 52 1 2 26 -0.9569896 15810 0 0 1 0 1 -0.6292008 0 0 0
3946 2206.94 25296 41 1 3 26 0.199607 25296 0 0 1 0 1 -1.615495 0 0 1
4314 2133.15 8432 49 1 1 25 -0.618734 8432 0 0 1 1 1 -0.9898607 0 0 0
4317 1831.29 10540 52 1 2 26 -0.2154224 0 1 0 1 1 1 -0.5454577 0 . 0
5539 1904.43 12648 39 1 2 25 -2.140277 12648 1 0 1 1 1 0.7409754 1 0 1
5611 1977.79 10540 38 1 2 25 -1.311677 42160 0 0 1 1 1 -1.081555 0 0 1
5629 1944.02 2635 33 1 2 25 -2.618862 2635 0 0 1 0 1 -1.473044 0 1 0
5630 1977.79 11597.16 52 1 2 26 -0.5336543 37947.16 0 0 1 1 1 -1.532681 0 0 0
5635 1977.79 13702 52 1 2 26 -1.337253 30566 0 0 1 0 1 -1.424424 0 0 0
11799 2340.02 15810 52 1 2 26 0.2672802 15810 0 0 1 0 1 -0.4595637 0 0 0
12131 1944.02 14229 52 1 2 25 -0.2916662 23715 1 0 1 1 1 -0.2956052 1 0 0
17 9947.26 33728 52 0 2 33 0.4576852 0 0 0 1 0 1 1.093263 0 . 0
110 6979.24 35836 52 0 2 33 0.0777654 44795 1 0 1 1 1 0.5444121 1 0 0
114 8139.14 46903 52 0 2 33 -1.563953 0 1 1 1 1 1 0.4871667 1 . 0
119 7498.53 17918 52 0 2 33 -1.001536 21080 0 0 1 1 1 -0.5192653 0 0 0
125 8744.74 6324 18 0 2 33 0.7723119 6324 0 0 1 1 1 -0.5576912 0 1 1
156 7363.99 26350 52 0 1 30 -0.5476993 0 1 0 1 0 1 -1.610795 0 . .
201 7092.03 96968 52 0 4 33 1.672833 154876.9 1 0 1 1 1 1.547341 1 0 0
218 7543.34 183240 52 0 4 33 0.298063 154876.9 1 0 1 1 1 1.395428 1 0 0
348 7142.86 105400 48 0 2 33 0.6845898 105400 1 0 1 1 1 -0.0104459 1 0 .
362 7514.84 13217.16 52 0 2 33 0.3155559 0 0 0 1 1 1 -0.7515101 0 . 0
403 6355.2 25296 41 0 1 33 -0.4922374 0 0 0 1 1 1 -1.656111 0 . 0
404 6355.2 12648 47 0 1 33 -0.0001739 0 0 0 1 1 1 -1.447888 0 . 1
409 1718.73 42160 52 0 4 32 1.812432 80631 1 0 1 1 1 1.327925 1 0 0
424 6792.54 46376 52 0 2 33 -0.9424477 46486.67 1 0 1 1 1 1.154452 0 0 0
480 7325.4 30566 52 0 4 32 0.3740325 65031.8 1 0 1 1 1 0.0301623 1 0 0
481 8068.24 183240 52 0 4 32 1.598978 154876.9 1 0 1 1 1 2.146415 1 0 0
483 6918.44 26350 52 0 2 33 0.3533131 0 1 0 1 1 1 0.0430356 1 . 0
531 7506.5 36890 49 0 1 33 -0.0699345 0 1 0 1 1 1 -1.237404 1 . 0
547 9311.62 31620 52 0 1 33 0.309073 63240 1 0 1 1 1 -0.285028 1 0 0
556 8123.59 57970 52 0 2 32 0.6038888 85374 1 0 1 1 1 1.411441 1 0 0
575 8748.47 27404 52 0 4 33 1.076713 33253.7 1 0 1 1 1 2.427354 1 0 0
583 10894.72 23715 43 0 2 32 1.260497 25296 1 0 1 0 1 0.865692 0 0 .
649 6527.88 50065 52 0 4 33 1.923897 64715.6 1 0 1 1 1 1.117561 1 0 0
697 6687.09 42160 52 0 2 33 -0.9079463 42160 0 0 1 1 1 -0.7816522 0 0 0
731 7005.53 48484 52 0 2 32 -0.1176793 94860 1 0 1 1 1 -0.0550361 1 0 0
809 7486.02 50592 52 0 4 33 0.4276055 93806 0 0 1 1 1 1.825894 0 0 0
818 8105.16 50592 52 0 3 32 0.1794528 0 1 1 1 1 1 -0.6357108 1 . 0
899 8173.33 50592 52 0 2 33 -0.1501864 61132 1 0 1 1 1 1.021818 0 0 0
925 6562.79 47430 52 0 4 32 0.7021546 47640.8 1 0 1 1 1 1.072905 1 0 0
931 7151.76 3162 52 0 2 33 -0.4568784 0 1 0 1 1 1 0.3971973 1 . .
947 6198.2 44268 52 0 2 32 0.1823747 44268 1 0 1 1 1 1.035339 1 0 0
1064 7253.22 26350 52 0 2 32 0.3275966 29042.97 1 0 1 1 1 0.4966877 1 0 0
1084 9294.85 26350 52 0 1 33 -1.514769 51646 1 0 1 0 1 -1.333086 1 0 0
1096 9386.5 13099.11 52 0 1 33 0.1597762 21531.11 1 0 1 1 1 -1.169748 1 0 0
1097 9633.16 16864 40 0 3 33 1.609608 0 0 0 1 1 1 1.586184 0 . 1
1107 11234.13 30566 52 0 2 33 0.8717253 54860.7 1 0 1 1 1 -0.0385551 1 0 0
1138 8816.88 32674 52 0 4 33 0.9958019 81474.2 1 0 1 0 1 0.2987413 1 0 0
1232 7883.8 14756 52 0 1 32 0.2768189 14756 1 0 0 0 1 0.482105 0 0 0
1265 6640.32 10540 52 0 2 32 0.1216014 0 0 0 1 1 1 0.1679412 0 . 0
1318 6398.82 15810 44 0 1 32 -1.711113 32315.64 0 0 1 1 1 -1.044535 0 0 .
1320 7462.26 29512 52 0 2 32 -0.2248219 59445.6 1 0 1 1 1 2.721895 1 0 0
1337 1658.28 13702 28 0 1 33 -1.486245 14966.8 1 0 1 0 1 -1.35482 1 1 0
1340 6342.88 16864 52 0 1 33 -1.366674 25296 1 0 1 1 1 -0.874125 1 0 0
1357 6429.44 22134 50 0 2 33 0.2384805 32674 1 0 1 1 1 -1.64177 1 0 0
1397 1696.67 18972 52 0 2 33 -0.3557796 0 1 0 1 1 1 -0.3463849 1 . 0
1429 7785.1 18972 16 0 4 33 1.256659 21080 0 0 1 1 1 0.772343 0 0 0
1462 9113.5 16864 52 0 1 33 -0.3406086 0 1 0 1 1 1 -0.1517663 0 . 0
1468 9113.5 36890 52 0 2 32 -0.1594499 56494.4 1 0 1 1 1 -0.4363546 1 0 0
1471 9113.5 9486 32 0 1 33 -0.825857 10434.6 1 0 1 1 1 -0.9545569 0 0 0
1492 8549.89 21080 29 0 3 33 0.5005615 33728 1 0 1 1 1 0.6850882 1 0 .
1504 10633.71 37944 52 0 4 32 -1.401449 52173 1 0 1 0 1 1.4716 1 0 0
1594 7212.96 63240 52 0 2 33 -0.4922374 69564 1 0 1 0 1 -0.2638967 1 0 0
1620 6924.7 183240 52 0 4 33 0.4760219 0 1 0 1 1 1 0.9020814 1 . 0
1653 9241.07 81158 40 0 2 33 0.7415318 81158 0 0 1 1 1 0.9234557 0 0 .
1673 9492.48 7378 30 0 1 32 0.3402629 0 0 0 1 0 1 -0.6186436 0 . 1
1746 9154.05 12648 52 0 4 33 1.517184 12648 0 0 1 1 1 1.729289 0 0 0
1773 7180.68 11594 45 0 3 33 0.1055283 11594 0 0 1 1 1 1.894862 0 0 0
1777 7375.26 31620 52 0 4 33 0.6899014 154876.9 1 0 1 1 1 0.1813946 0 0 0
1843 7664.84 50592 52 0 4 33 1.518785 51751.4 1 0 1 1 1 1.894862 1 0 0
1846 2003.89 34782 35 0 4 33 1.725602 50592 1 0 1 1 1 1.041487 1 0 .
1857 8409.42 18972 52 0 2 32 2.184025 18972 1 0 1 1 1 0.3146347 0 0 0
1914 6855.66 25296 52 0 4 33 1.56433 41211.4 1 0 1 1 1 1.203198 1 0 0
1961 6669.9 40052 52 0 2 32 1.338204 59007.14 1 0 1 1 1 -0.0284166 1 0 0
1964 6704.88 24242 52 0 2 33 -0.428922 36890 1 0 1 0 1 -0.470499 1 0 0
1979 6857.58 26571.34 52 0 2 32 -0.343812 26719.95 1 0 1 1 1 1.229473 1 0 0
2010 7997.27 44268 52 0 4 33 1.722541 88536 1 0 1 1 1 0.6421902 1 0 0
2043 1792.85 22661 48 0 4 33 -0.2918533 33201 1 0 1 1 1 1.065997 1 0 0
2047 7347.41 34255 52 0 2 33 0.0623613 34571.2 0 0 1 1 1 0.3470239 0 0 0
2075 7087.42 38998 52 0 2 33 -0.4113265 62502.2 1 0 1 1 1 0.6550368 1 0 0
2093 6533.26 26350 52 0 2 32 0.1791713 0 1 0 1 1 1 0.4153773 1 . 0
2145 7054.7 17918 52 0 2 33 -0.3615945 28458 1 0 1 1 1 0.0232883 1 0 0
2191 7986.46 17918 52 0 2 32 -0.3759676 32716.16 1 0 1 1 1 -0.4024246 1 0 0
2195 6505.91 14756 52 0 1 33 -0.4992269 25296 1 0 1 1 1 -0.9280182 0 0 0
2248 7226.77 14756 15 0 2 33 0.4760219 40886.77 1 0 1 1 1 0.0756469 1 0 0
2293 8191.85 27404 52 0 2 33 1.872787 27667.5 0 0 1 1 1 0.7136896 0 0 0
2304 5983.9 14756 50 0 2 33 0.0220328 14756 1 0 1 1 1 -0.3309131 0 0 .
2314 6133.32 35309 52 0 2 33 -0.3052497 37627.8 1 0 1 1 1 0.5202571 0 0 0
2335 6978.39 36890 52 0 2 33 0.2498892 36911.08 1 0 1 1 1 0.5160456 1 0 0
2336 6978.39 15810 52 0 2 33 0.1368228 33728 1 0 0 0 1 1.285314 1 0 0
2391 7184.13 5270 24 0 2 32 -0.082367 11312.58 1 0 1 1 1 -0.4754786 1 1 1
2401 7184.13 0 0 0 2 33 -0.2661046 0 1 0 1 1 1 -0.5306049 0 1 1
2455 6954.89 3162 47 0 2 33 -0.258532 12648 1 0 1 1 1 -0.5786928 1 1 0
2494 1978.72 36890 52 0 4 33 1.221935 38049.4 1 0 1 1 1 0.8817505 1 0 0
2498 7568.56 28458 52 0 2 32 -0.1176793 28668.8 1 0 1 1 1 -0.3601419 1 0 0
2518 9052.71 23188 52 0 2 33 0.1791713 26350 1 0 1 1 1 0.5648616 1 0 0
2535 6248.91 24242 52 0 2 32 0.1791713 24242 1 0 1 1 1 -0.6906989 0 0 0
2568 6675.88 0 0 0 2 33 0.1368228 31976.25 1 0 1 1 1 1.268481 0 0 0
2741 7277.45 18972 31 0 2 33 -1.317459 33728 1 0 1 1 1 0.0476133 1 0 .
2747 7807.98 12517.3 47 0 1 32 -1.217022 12649.05 1 0 1 1 1 -1.089748 1 0 1
2774 6631.5 27404 52 0 2 33 -1.163167 27404 1 0 1 1 1 0.977721 1 0 0
2836 8026.51 21080 52 0 1 33 -1.339422 22713.7 1 0 1 1 1 0.1112688 1 0 0
2842 10823.59 40052 48 0 2 33 1.030956 42644.84 1 0 1 1 1 0.7215829 0 0 0
2852 8588.76 15810 42 0 2 32 0.3394615 30102.24 0 0 1 1 1 -0.3971843 0 0 0
2868 6838.73 47430 52 0 4 32 1.255723 48378.6 1 0 1 1 1 0.0611839 1 0 0
2939 6358.73 63240 52 0 4 32 2.43602 63661.6 1 0 1 1 1 1.771433 1 0 0
3022 6616.96 32674 52 0 4 33 0.6122003 32674 0 0 1 1 1 0.2509097 0 0 0
3059 7174.08 25296 52 0 2 33 0.5325262 35836 1 0 1 1 1 -0.9182517 1 0 0
3062 7174.08 51646 52 0 4 33 1.432071 60605 0 0 1 1 1 1.519462 0 0 0
3100 9139.04 34782 52 0 2 32 0.1715987 34887.4 1 0 1 1 1 -0.525196 1 0 0
3116 8703.86 42160 52 0 2 33 -0.7619868 43899.1 1 0 1 1 1 0.3349962 1 0 0
3180 6627.82 41106 52 0 4 32 1.894589 80631 1 0 1 1 1 1.506833 1 0 0
3207 8700.32 25296 52 0 2 32 0.0661049 27193.2 1 0 1 1 1 0.0661039 1 0 0
3215 7460.44 20553 52 0 2 32 1.127902 43214 1 0 1 1 1 0.1508533 1 0 0
3232 6527.89 27404 52 0 2 33 0.0481606 73885.4 1 0 1 1 1 0.0087971 1 0 0
3258 9958.45 18972 52 0 2 32 1.37036 21080 1 0 1 1 1 1.127298 0 0 0
3289 7314.75 42160 52 0 4 32 0.0759999 42160 1 0 1 1 1 1.439257 1 0 0
3399 7615.87 40052 52 0 2 33 0.7551641 40052 1 0 1 1 1 0.9369777 1 0 0
3414 7637.56 42160 51 0 4 33 1.72115 42370.8 1 0 1 1 1 0.099591 1 0 0
3493 7105.89 27931 52 0 2 32 -0.7858845 30566 0 0 1 1 1 0.1869516 0 0 0
3495 7105.89 43214 52 0 2 33 -0.9327081 43635.6 1 0 1 1 1 -0.2365168 1 0 0
3579 6831.89 183240 52 0 2 33 -1.157239 154876.9 1 0 1 1 1 -0.0326426 1 0 0
3581 7288.24 49538 52 0 4 32 0.1791713 62186 1 0 1 1 1 0.0821052 1 0 0
3587 6835.51 29512 52 0 2 33 0.7794699 32357.8 1 0 1 1 1 0.7298983 1 0 0
3602 6835.51 35836 41 0 2 33 0.3291983 0 1 0 1 1 1 0.0192439 1 . 1
3607 6996.71 7378 51 0 1 33 0.030746 33780.7 1 0 1 0 1 -0.3880983 1 0 0
3608 6996.71 34782 52 0 2 33 1.27465 35836 1 0 1 1 1 1.454406 1 0 .
3621 6559.42 20026 50 0 2 32 -0.2927117 35778.03 1 0 1 1 1 -1.398878 1 0 0
3628 8051.15 72726 52 0 4 33 1.741714 85374 1 0 1 1 1 0.2840506 1 0 0
3672 6662.21 73780 52 0 4 33 1.515582 74834 0 0 1 1 1 1.001045 0 0 0
3706 7936.83 27931 52 0 2 33 0.5997996 47957 1 0 1 1 1 0.0301623 1 0 0
3713 1830.89 21080 52 0 2 33 -2.085334 25085.2 1 0 1 1 1 0.4486179 1 0 0
3789 5802.57 0 0 0 2 33 -0.7162237 59024 1 0 1 1 1 0.1189007 1 0 0
3882 7250.26 31620 47 0 4 33 1.751369 56916 1 0 1 1 1 1.185663 1 0 1
3895 6039.41 183240 52 0 4 32 1.472817 154876.9 1 0 1 1 1 1.423999 1 0 0
3981 2857.39 12648 52 0 1 33 -0.5699448 37944 1 0 1 1 1 -0.9034561 0 0 0
4086 6044.34 20026 52 0 4 33 0.3344092 46376 1 0 1 1 1 1.110688 1 0 0
4088 8532.83 73780 52 0 2 33 1.383059 154876.9 1 0 1 1 1 0.5377808 1 0 0
4119 1580.23 12648 48 0 1 33 -1.828648 32674 1 0 1 1 1 -1.040494 1 0 .
4122 1580.23 29512 52 0 4 32 1.373563 31672.7 1 0 1 0 1 2.028327 1 0 0
4225 8881.58 31620 52 0 3 32 0.2109752 31620 0 0 0 0 1 -0.0440715 0 0 0
4276 1685.58 0 0 0 1 33 0.2637187 0 1 0 1 0 1 -1.084684 1 . 0
4293 6163.98 0 0 0 4 33 0.3275966 41738.4 1 0 1 1 1 0.8726623 1 0 1
4355 6775.52 31620 36 0 2 33 0.6314368 52700 0 0 1 1 1 0.6139727 0 0 1
4358 6775.52 24031.2 52 0 2 32 0.4760219 24199.84 0 0 1 1 1 1.169056 0 0 0
4360 1771.39 38998 52 0 4 33 -0.1299963 39029.62 1 0 1 1 1 0.9094996 0 0 0
4380 7100.84 35836 52 0 2 33 1.825829 35836 1 0 1 0 1 0.8856092 0 0 0
4402 9477.45 28458 52 0 2 32 0.8977881 45532.8 1 0 1 1 1 -0.08318 1 0 0
4453 8519.66 0 0 0 2 33 0.9282874 154876.9 1 0 1 1 1 -1.007841 1 0 0
4508 1657.83 38998 52 0 4 32 1.741714 42265.4 0 0 1 1 1 0.4624485 0 0 0
4514 6360.29 0 0 0 4 32 0.2417985 27404 1 0 1 1 1 0.8367507 1 0 1
4520 6504.86 26350 52 0 2 32 0.9736047 36890 1 0 1 0 1 0.0132501 1 0 0
4545 7279.2 54808 52 0 1 33 0.4760219 61237.4 1 0 1 1 1 0.1257632 1 0 0
4601 7097.22 26350 52 0 2 33 0.7287137 27750.77 1 0 1 1 1 -0.7725052 1 0 0
4673 7640.07 29512 52 0 2 32 0.0599477 29772.34 1 0 1 1 1 -1.803599 1 0 0
4720 6925.64 44268 52 0 2 33 -0.4568784 49801.5 1 0 1 1 1 -0.0485048 1 0 0
4771 7226.76 37944 52 0 2 33 -0.2661046 43266.7 1 0 1 1 1 -0.5714093 1 0 0
4791 6054.86 32674 52 0 2 33 -0.1176793 32779.4 1 0 1 1 1 -1.06655 1 0 0
4836 1550 12002.95 52 0 1 32 -0.2661046 14553.63 1 0 1 1 1 -0.7205528 1 0 0
4857 6186.48 32674 52 0 4 33 0.137315 43256.16 1 0 1 1 1 2.057216 1 0 0
4866 5928.71 43214 52 0 3 32 0.8936082 80525.6 1 0 1 0 1 0.2151471 1 0 0
4868 5928.71 0 0 0 4 33 0.2918485 53332.4 1 1 1 1 1 0.5729543 1 0 1
4877 5928.71 16168.36 52 0 4 33 1.37036 41147.11 1 0 1 1 1 1.24958 1 0 0
4879 5928.71 8642.8 42 0 2 32 0.7037564 0 1 0 1 1 1 0.4205253 0 . 1
4883 7086.66 10540 16 0 2 32 0.1791713 10540 1 0 1 1 1 -0.0200503 0 0 1
4889 6076.75 31620 29 0 3 32 1.076713 82212 1 0 1 1 1 0.6673307 1 0 .
4900 5802.57 13702 52 0 2 33 -0.4346832 29364.44 1 0 1 1 1 0.0899444 1 0 0
4932 1517.02 15810 52 0 2 32 -0.4581096 15810 1 0 1 1 1 -0.0509387 1 0 0
4935 1517.02 0 0 0 1 33 -1.664837 12458.28 0 0 1 1 1 -1.886166 0 1 1
4939 5802.57 21080 52 0 4 32 -1.207536 30566 1 0 1 1 1 0.3836516 1 0 0
4944 7725.3 25296 52 0 4 33 0.9958019 37944 1 0 1 1 1 0.8152034 1 0 0
4986 8179 63240 52 0 2 32 0.1368228 73780 1 0 1 1 1 -0.9623293 1 0 0
5020 6858.56 38998 52 0 4 32 2.053962 39419.6 0 0 1 0 1 1.894862 0 0 0
5024 6858.56 26350 52 0 2 33 1.626269 50170.4 1 0 1 0 1 -0.4660943 1 0 0
5227 5802.57 31620 52 0 2 33 0.5794663 47588.1 1 0 1 1 1 -0.1761243 1 0 0
5263 1517.02 17918 52 0 2 33 -0.336763 39156.1 1 0 1 1 1 0.2079355 1 0 0
5270 7641.69 632.4 7 0 1 33 -0.7784258 14292.24 1 0 1 1 1 -0.8003279 0 0 1
5304 6397.7 421.6 31 0 3 33 -0.2154017 20453.92 1 0 1 1 1 1.176597 1 0 1
5322 6585.87 22134 52 0 2 33 -0.1176793 26244.6 1 0 1 1 1 -0.3527428 1 0 0
5390 1544.11 26350 52 0 3 32 -0.5699448 0 1 0 1 1 1 0.7260241 1 . 0
5400 5906.18 6324 10 0 1 33 0.1861609 46376 1 0 1 1 1 -0.1873068 1 0 1
5489 6165.23 0 0 0 4 33 -0.879382 53625.41 1 0 1 1 1 2.097281 1 0 1
5496 6346.56 28458 52 0 1 33 -0.9221581 42370.8 1 0 1 0 1 -1.375538 1 0 0
